timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839476.786,1470,956,616.7109375,454.1,775.1953125,453.1041666666667,691.4952367544174,550.7004792690277,-0.05173574760556221,True
1762839476.873,1470,956,620.15625,454.1,780.9375,453.1041666666667,696.0996061563492,551.5758943557739,-0.05169769749045372,True
1762839476.96,1470,956,624.75,454.1,785.53125,455.0958333333333,701.5978628396988,553.3366394042969,-0.05150916799902916,True
1762839477.046,1470,956,627.046875,456.0916666666667,786.6796875,456.0916666666667,704.4177433848381,555.4322109222412,-0.051119741052389145,True
1762839477.133,1470,956,628.1953125,456.0916666666667,786.6796875,456.0916666666667,707.5030651688576,556.9719226360321,-0.05090928077697754,True
1762839477.219,1470,956,629.34375,454.1,787.828125,454.1,710.1955479383469,552.9815273284912,-0.05086079239845276,True
1762839477.306,1470,956,630.4921875,452.10833333333335,788.9765625,451.1125,711.8827360868454,549.8755502700806,-0.050586942583322525,True
1762839477.392,1470,956,636.234375,450.1166666666667,792.421875,450.1166666666667,713.4066027402878,547.4782588481903,-0.050515349954366684,True
1762839477.478,1470,956,639.6796875,446.1333333333333,795.8671875,448.125,716.4292770624161,545.1816546916962,-0.050178904086351395,True
1762839477.566,1470,956,639.6796875,440.1583333333333,794.71875,441.1541666666667,716.2444451451302,539.677930355072,-0.049642786383628845,True
1762839477.652,1470,956,641.9765625,432.19166666666666,794.71875,432.19166666666666,714.924686551094,528.583071231842,-0.049714263528585434,True
1762839477.737,1470,956,646.5703125,426.2166666666667,798.1640625,426.2166666666667,718.9388555288315,520.5122489929199,-0.04856672137975693,True
1762839477.825,1470,956,653.4609375,424.225,800.4609375,424.225,726.2935361266136,517.7204139232635,-0.047463126480579376,True
1762839477.912,1470,956,660.3515625,428.2083333333333,800.4609375,427.2125,730.6817498803139,514.2657067775726,-0.0461030974984169,True
1762839477.998,1470,956,661.5,416.2583333333333,803.90625,415.2625,733.9222884178162,504.7232663631439,-0.04648340120911598,True
1762839478.084,1470,956,661.5,408.2916666666667,803.90625,410.2833333333333,733.3218365907669,496.315452337265,-0.04625295475125313,True
1762839478.17,1470,956,661.5,406.3,801.609375,406.3,731.0404175519943,492.72712230682373,-0.04565514996647835,True
1762839478.258,1470,956,663.796875,406.3,802.7578125,406.3,730.3750401735306,493.5763826370239,-0.04551756754517555,True
1762839478.344,1470,956,666.09375,407.29583333333335,805.0546875,409.2875,732.1720147132874,496.7958679199219,-0.045360878109931946,True
1762839478.431,1470,956,666.0054302215576,408.3682809193929,806.203125,410.2833333333333,733.0011516809464,498.06519985198975,-0.045412663370370865,True
1762839478.516,1470,956,663.796875,407.29583333333335,807.3515625,410.2833333333333,731.4084166288376,497.15217661857605,-0.046295907348394394,True
1762839478.604,1470,956,662.6484375,408.2916666666667,807.3515625,410.2833333333333,733.2313701510429,496.1100890636444,-0.047586001455783844,True
1762839478.69,1470,956,661.5883197784424,408.21505241394044,809.6484375,409.2875,733.7289574742317,494.96195793151855,-0.0487675815820694,True
1762839478.776,1470,956,663.796875,410.2833333333333,815.390625,411.2791666666667,737.3736816644669,496.5922141075134,-0.0502028614282608,True
1762839478.863,1470,956,664.9453125,412.275,821.1328125,413.2708333333333,743.6980086565018,499.7501018047333,-0.05126725882291794,True
1762839478.949,1470,956,674.1328125,424.225,829.171875,423.2291666666667,749.8119628429413,503.59997940063477,-0.051177699118852615,True
1762839479.036,1470,956,676.4296875,416.2583333333333,836.0625,418.25,756.6568332910538,504.91603660583496,-0.052547890692949295,True
1762839479.122,1470,956,681.0234375,414.26666666666665,841.8046875,416.2583333333333,762.1667432785034,503.74978518486023,-0.05339895561337471,True
1762839479.212,1470,956,682.171875,412.275,842.8648052215576,416.1817190806071,761.8515783548355,503.3282890319824,-0.05326443538069725,True
1762839479.296,1470,956,679.875,408.2916666666667,839.5078125,414.26666666666665,756.6979265213013,497.16402888298035,-0.05376061797142029,True
1762839479.382,1470,956,676.4296875,404.30833333333334,833.765625,413.2708333333333,749.4058495759964,491.6734104156494,-0.05365373566746712,True
1762839479.468,1470,956,669.5390625,402.31666666666666,826.875,411.2791666666667,741.597610116005,488.01487851142883,-0.05325815826654434,True
1762839479.555,1470,956,666.09375,399.32916666666665,823.4296875,409.2875,737.526313662529,484.32192945480347,-0.05354921147227287,True
1762839479.641,1470,956,663.796875,399.32916666666665,821.1328125,409.2875,737.6619476079941,483.85279631614685,-0.05342813581228256,True
1762839479.728,1470,956,664.9453125,407.29583333333335,823.4296875,413.2708333333333,740.3973197937012,495.22863388061523,-0.052347954362630844,True
1762839479.814,1470,956,666.09375,423.2291666666667,824.578125,428.2083333333333,742.1301573514938,509.9192306995392,-0.05224178358912468,True
1762839479.901,1470,956,668.390625,431.1958333333333,825.7265625,435.1791666666667,743.8701796531677,519.1983571052551,-0.052284885197877884,True
1762839479.988,1470,956,670.6875,439.1625,828.0234375,443.1458333333333,747.1516799926758,526.3930234909058,-0.052861735224723816,True
1762839480.074,1470,956,670.6875,440.1583333333333,829.171875,444.14166666666665,749.0394276380539,526.840446472168,-0.05266923829913139,True
1762839480.161,1470,956,672.984375,458.0833333333333,830.3203125,461.0708333333333,751.7046171426773,539.8319528102875,-0.05187799036502838,True
1762839480.248,1470,956,675.28125,472.025,830.3203125,475.0125,752.4995827674866,554.8911664485931,-0.05135941132903099,True
1762839480.333,1470,956,674.1328125,474.01666666666665,829.2445635795593,478.08822339375814,752.7870601415634,557.3964388370514,-0.05175918713212013,True
1762839480.42,1470,956,670.6875,452.10833333333335,825.7265625,455.0958333333333,750.1916152238846,536.1082334518433,-0.052884336560964584,True
1762839480.507,1470,956,668.390625,449.12083333333334,825.7265625,453.1041666666667,747.6280635595322,533.233318567276,-0.052300676703453064,True
1762839480.592,1470,956,668.390625,447.12916666666666,824.6664447784424,452.1849475860596,747.7107757329941,533.1285285949707,-0.052122555673122406,True
1762839480.679,1470,956,669.5390625,447.12916666666666,824.6664447784424,452.1849475860596,748.6918437480927,533.3333790302277,-0.05204148590564728,True
1762839480.766,1470,956,671.8359375,447.12916666666666,825.7265625,451.1125,750.1428991556168,532.6449790000916,-0.05176680535078049,True
1762839480.853,1470,956,671.8359375,446.1333333333333,825.7265625,451.1125,750.410749912262,532.5269691944122,-0.05200934782624245,True
1762839480.939,1470,956,669.5390625,448.125,825.7265625,453.1041666666667,749.5223826169968,533.7908308506012,-0.05232074484229088,True
1762839481.026,1470,956,670.6875,453.1041666666667,825.7265625,459.07916666666665,749.4474685192108,540.5783605575562,-0.051128119230270386,True
1762839481.111,1470,956,671.8359375,456.0916666666667,826.7866802215576,461.9900524139404,751.2086945772171,544.0875425338745,-0.05108121037483215,True
1762839481.198,1470,956,675.28125,459.07916666666665,828.0234375,463.0625,751.3378447294235,548.0267679691315,-0.05076701194047928,True
1762839481.285,1470,956,679.875,456.0916666666667,832.6171875,461.0708333333333,756.2154096364975,545.3772170543671,-0.05081203952431679,True
1762839481.371,1470,956,683.3203125,462.06666666666666,834.9140625,467.04583333333335,758.8702601194382,551.1253373622894,-0.0502379946410656,True
1762839481.459,1470,956,685.6171875,464.05833333333334,835.9741802215576,469.9567190806071,763.0055183172226,553.5376150608063,-0.0499357171356678,True
1762839481.545,1470,956,690.2109375,472.025,839.5078125,476.0083333333333,767.8065919876099,558.8114168643951,-0.048731282353401184,True
1762839481.631,1470,956,694.8046875,479.9916666666667,842.953125,482.9791666666667,773.8043636083603,566.0754873752594,-0.04857904091477394,True
1762839481.718,1470,956,697.1015625,485.9666666666667,845.25,488.95416666666665,774.98914539814,570.9899034500122,-0.04885793477296829,True
1762839481.804,1470,956,698.1616802215576,495.84838574727377,845.25,498.9125,774.8734885454178,579.2151470184326,-0.04829888418316841,True
1762839481.891,1470,956,697.1015625,507.875,844.1015625,512.8541666666666,772.4414527416229,593.2083406448364,-0.04821210354566574,True
1762839481.977,1470,956,694.8046875,513.85,841.8046875,517.8333333333334,772.1417963504791,599.2536222934723,-0.048890575766563416,True
1762839482.063,1470,956,690.2109375,490.9458333333333,839.5078125,496.92083333333335,769.071369767189,579.0214650630951,-0.04992859438061714,True
1762839482.15,1470,956,687.9140625,482.9791666666667,835.9741802215576,489.87338574727374,763.7159317731857,569.9922618865967,-0.04938530921936035,True
1762839482.237,1470,956,685.6171875,481.98333333333335,832.6171875,486.9625,762.8848671913147,563.1397156715393,-0.04826923459768295,True
1762839482.324,1470,956,689.0625,480.9875,834.9140625,485.9666666666667,764.0995270013809,559.506255865097,-0.048030123114585876,True
1762839482.41,1470,956,689.0625,473.0208333333333,834.9140625,478.99583333333334,765.478647351265,555.1437108516693,-0.048985596746206284,True
1762839482.496,1470,956,690.2109375,468.0416666666667,837.2109375,475.0125,767.2073668241501,551.2659120559692,-0.048555079847574234,True
1762839482.583,1470,956,692.5078125,468.0416666666667,839.5078125,475.0125,770.4214006662369,551.3070530891418,-0.048764556646347046,True
1762839482.67,1470,956,693.65625,465.0541666666667,840.65625,473.0208333333333,771.2638556957245,550.4170506000519,-0.04857725650072098,True
1762839482.757,1470,956,687.9140625,468.0416666666667,834.9140625,475.0125,770.291987657547,555.4544909000397,-0.04876142740249634,True
1762839482.842,1470,956,682.0991864204407,471.9367766062419,830.3203125,477.00416666666666,764.924721121788,558.6701583862305,-0.04903162643313408,True
1762839482.929,1470,956,678.7265625,470.0333333333333,828.0234375,475.0125,760.2665537595749,560.5359213352203,-0.049219921231269836,True
1762839483.015,1470,956,676.4296875,472.025,826.7866802215576,475.9317190806071,757.3490220308304,561.0544009208679,-0.049467362463474274,True
1762839483.102,1470,956,674.1328125,468.0416666666667,824.578125,473.0208333333333,755.9064656496048,560.940664768219,-0.04930978640913963,True
1762839483.189,1470,956,671.8359375,462.06666666666666,823.4296875,467.04583333333335,753.6190885305405,556.8648533821106,-0.04916497319936752,True
1762839483.275,1470,956,669.5390625,454.1,821.1328125,459.07916666666665,750.6934082508087,547.5371782779694,-0.04947902634739876,True
1762839483.361,1470,956,667.2421875,454.1,818.8359375,459.07916666666665,748.513188958168,546.2860236167908,-0.04933394864201546,True
1762839483.448,1470,956,667.2421875,458.0833333333333,817.7758197784424,462.1432809193929,746.6169422864914,549.6415820121765,-0.04874670132994652,True
1762839483.534,1470,956,670.6875,478.0,814.2421875,478.99583333333334,747.1974170207977,560.7265832424164,-0.047837790101766586,True
1762839483.621,1470,956,672.984375,488.95416666666665,818.8359375,494.9291666666667,743.182897567749,572.3794674873352,-0.04800921678543091,True
1762839483.711,1470,956,671.8359375,485.9666666666667,821.1328125,488.95416666666665,746.6154527664185,576.0036962032318,-0.04874034598469734,True
1762839483.794,1470,956,671.8359375,482.9791666666667,823.4296875,486.9625,748.9030927419662,575.4208269119263,-0.04937974736094475,True
1762839483.88,1470,956,674.1328125,482.9791666666667,824.578125,486.9625,749.9864995479584,574.7686674594879,-0.049494966864585876,True
1762839483.967,1470,956,674.1328125,485.9666666666667,823.4296875,490.9458333333333,751.0897082090378,576.3251888751984,-0.04946504160761833,True
1762839484.054,1470,956,674.1328125,480.9875,823.4296875,484.9708333333333,752.1540141105652,573.6513636112213,-0.0492306724190712,True
1762839484.14,1470,956,671.8359375,487.9583333333333,822.28125,491.94166666666666,751.6740381717682,576.1577186584473,-0.04905850067734718,True
1762839484.226,1470,956,671.8359375,482.9791666666667,821.1328125,486.9625,749.43423807621,575.0396740436554,-0.04880813881754875,True
1762839484.313,1470,956,672.984375,489.95,819.984375,491.94166666666666,748.9138698577881,578.715927362442,-0.048351798206567764,True
1762839484.399,1470,956,675.28125,487.9583333333333,823.4296875,488.95416666666665,752.1746921539307,576.0126993656158,-0.04831130802631378,True
1762839484.486,1470,956,681.0234375,491.94166666666666,826.875,491.94166666666666,759.2340534925461,578.7190043926239,-0.048149947077035904,True
1762839484.572,1470,956,686.765625,491.94166666666666,832.6171875,492.9375,762.2513830661774,578.2395575046539,-0.0482667051255703,True
1762839484.659,1470,956,692.5078125,489.95,837.2109375,492.9375,769.7441947460175,578.3922693729401,-0.04837757721543312,True
1762839484.745,1470,956,701.6953125,493.93333333333334,846.3984375,496.92083333333335,771.9732177257538,580.9617605209351,-0.04782891646027565,True
1762839484.832,1470,956,701.6953125,491.94166666666666,849.84375,494.9291666666667,773.8222378492355,582.6654095649719,-0.04829147830605507,True
1762839484.919,1470,956,702.84375,496.92083333333335,850.9921875,500.9041666666667,772.5514143705368,585.6674513816833,-0.048555728048086166,True
1762839485.006,1470,956,703.9921875,495.925,852.140625,498.9125,773.9035481214523,586.089916229248,-0.04873354732990265,True
1762839485.091,1470,956,703.9921875,498.9125,852.140625,502.8958333333333,775.8366823196411,589.2896857261658,-0.04875311255455017,True
1762839485.178,1470,956,701.6953125,500.9041666666667,850.9921875,503.89166666666665,774.9994844198227,590.3542811870575,-0.04896535724401474,True
1762839485.265,1470,956,700.546875,502.8958333333333,848.6953125,505.8833333333333,772.7036958932877,593.3799135684967,-0.04907704144716263,True
1762839485.352,1470,956,699.3984375,504.8875,847.546875,507.875,771.0747742652893,595.0546157360077,-0.04918626323342323,True
1762839485.438,1470,956,694.8046875,502.8958333333333,845.25,506.87916666666666,770.0667196512222,595.7911086082458,-0.04914616793394089,True
1762839485.524,1470,956,694.8046875,506.87916666666666,841.8046875,510.8625,768.191676735878,596.3743767738342,-0.04850020259618759,True
1762839485.609,1470,956,689.0625,513.6840075174968,837.2109375,514.8458333333333,767.6691180467606,598.5611765384674,-0.04830367863178253,True
1762839485.697,1470,956,689.0625,507.875,838.359375,510.8625,767.7490264177322,599.4149384498596,-0.048600438982248306,True
1762839485.784,1470,956,686.765625,505.8833333333333,836.0625,508.87083333333334,763.4831285476685,597.3407921791077,-0.04922294616699219,True
1762839485.87,1470,956,685.6171875,505.8833333333333,834.9140625,507.875,762.2201907634735,597.333669424057,-0.04927079752087593,True
1762839485.957,1470,956,684.46875,504.8875,833.765625,507.875,761.0918354988098,597.2889385223389,-0.04916168749332428,True
1762839486.043,1470,956,685.6171875,503.89166666666665,833.765625,507.875,761.3841319084167,597.2867162227631,-0.04916845262050629,True
1762839486.129,1470,956,683.3203125,504.8875,832.6171875,507.875,760.0772970914841,596.8141641616821,-0.04923901706933975,True
1762839486.217,1470,956,683.3203125,504.8875,832.6171875,507.875,759.6823114156723,597.0885326862335,-0.049189530313014984,True
1762839486.303,1470,956,683.3203125,505.8833333333333,831.46875,508.87083333333334,759.2382591962814,597.5213112831116,-0.04928708076477051,True
1762839486.389,1470,956,683.3203125,505.8833333333333,831.46875,508.87083333333334,758.9194142818451,597.844057559967,-0.049179039895534515,True
1762839486.476,1470,956,682.171875,509.8666666666667,828.0234375,511.85833333333335,757.1879786252975,599.0843286514282,-0.04805171117186546,True
1762839486.562,1470,956,684.46875,519.825,828.0234375,521.8166666666666,756.6767227649689,601.080694437027,-0.04694307968020439,True
1762839486.649,1470,956,677.578125,513.85,826.875,514.8458333333333,754.2666792869568,600.199410200119,-0.04801258072257042,True
1762839486.735,1470,956,677.578125,507.875,826.875,510.8625,752.1879225969315,598.9531559944153,-0.048888929188251495,True
1762839486.822,1470,956,676.4296875,505.8833333333333,824.578125,509.8666666666667,750.1957333087921,598.1748952865601,-0.049272529780864716,True
1762839486.909,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,749.1702425479889,598.1233835220337,-0.049374572932720184,True
1762839486.995,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,748.8464033603668,597.8184156417847,-0.04930104687809944,True
1762839487.082,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,748.5345679521561,597.6139640808105,-0.04930279776453972,True
1762839487.168,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,748.8206434249878,597.8812098503113,-0.04932500049471855,True
1762839487.255,1470,956,676.4296875,505.8833333333333,824.4898052215576,509.79005241394043,749.0697437524796,597.5775525569916,-0.04927663505077362,True
1762839487.341,1470,956,676.4296875,505.8833333333333,824.5054364204407,509.77844327290853,749.9568843841553,596.8352475166321,-0.04930248484015465,True
1762839487.427,1470,956,678.7265625,505.8833333333333,825.7265625,508.87083333333334,750.4995077848434,596.7869267463684,-0.049226876348257065,True
1762839487.515,1470,956,678.7265625,505.8833333333333,826.875,508.87083333333334,750.7688480615616,596.5894269943237,-0.04917553812265396,True
1762839487.6,1470,956,678.7265625,505.8833333333333,826.875,508.87083333333334,750.7796251773834,596.1667342185974,-0.04918409138917923,True
1762839487.687,1470,956,677.578125,515.8416666666667,823.4296875,516.8375,750.5343800783157,598.4739370346069,-0.04745739698410034,True
1762839487.773,1470,956,676.4296875,511.85833333333335,826.770628452301,513.7594973246256,751.5250861644745,598.2075459957123,-0.04778937250375748,True
1762839487.863,1470,956,678.7265625,505.8833333333333,825.7265625,508.87083333333334,752.4510419368744,596.6362092494965,-0.048562727868556976,True
1762839487.947,1470,956,678.7265625,504.8875,826.875,508.87083333333334,752.0432639122009,596.4822437763214,-0.04869959130883217,True
1762839488.033,1470,956,678.7265625,503.89166666666665,826.875,507.875,753.1123888492584,595.7057495117188,-0.04874933138489723,True
1762839488.119,1470,956,678.7265625,503.89166666666665,826.875,507.875,753.1639963388443,595.3327450752258,-0.048897288739681244,True
1762839488.206,1470,956,679.875,503.89166666666665,826.875,507.7090379079183,753.496772646904,595.1264700889587,-0.04897024482488632,True
1762839488.292,1470,956,681.0234375,503.89166666666665,828.0234375,507.875,754.3248581886292,594.8561472892761,-0.04902201145887375,True
1762839488.379,1470,956,681.0234375,503.89166666666665,829.171875,506.87916666666666,754.4575130939484,594.8187100887299,-0.04908780753612518,True
1762839488.466,1470,956,681.0234375,503.89166666666665,829.171875,507.875,755.1532942056656,595.066468000412,-0.0490361750125885,True
1762839488.553,1470,956,681.0234375,503.89166666666665,829.171875,507.875,755.6807595491409,595.2052762508392,-0.04902555048465729,True
1762839488.638,1470,956,682.171875,503.89166666666665,830.3203125,507.875,756.5114736557007,595.3378734588623,-0.04902930185198784,True
1762839488.725,1470,956,683.3203125,503.89166666666665,831.46875,507.875,757.2493994235992,595.0481197834015,-0.0489475317299366,True
1762839488.815,1470,956,683.3203125,503.89166666666665,831.46875,507.875,757.9316872358322,595.1310856342316,-0.04891069233417511,True
1762839488.898,1470,956,683.3203125,503.89166666666665,831.46875,507.875,758.051900267601,595.5134921073914,-0.048803117126226425,True
1762839488.984,1470,956,683.3203125,503.89166666666665,831.46875,507.875,758.1388181447983,595.983195066452,-0.04883575811982155,True
1762839489.071,1470,956,683.3203125,503.89166666666665,831.46875,508.87083333333334,758.2283645868301,596.1012048721313,-0.04881338030099869,True
1762839489.158,1470,956,683.3203125,504.8875,831.46875,508.87083333333334,758.0243879556656,596.7000861167908,-0.048850901424884796,True
1762839489.245,1470,956,682.171875,505.8833333333333,830.3203125,510.8625,756.7779225111008,597.0704123973846,-0.048862274736166,True
1762839489.33,1470,956,681.0234375,507.875,829.171875,510.8625,755.3104823827744,598.5770175457001,-0.0487089529633522,True
1762839489.417,1470,956,681.0234375,507.875,829.171875,511.85833333333335,754.912868142128,599.6248033046722,-0.04874234274029732,True
1762839489.503,1470,956,681.0234375,508.87083333333334,829.171875,511.85833333333335,754.8752796649933,600.502269744873,-0.048815835267305374,True
1762839489.59,1470,956,681.0234375,508.87083333333334,829.171875,512.8541666666666,755.2292597293854,600.958240032196,-0.04888105392456055,True
1762839489.677,1470,956,681.0234375,508.87083333333334,829.171875,512.8541666666666,755.2664977312088,601.6666977405548,-0.049048904329538345,True
1762839489.764,1470,956,681.0234375,508.87083333333334,829.171875,512.8541666666666,755.4337620735168,601.8761067390442,-0.04900023713707924,True
1762839489.85,1470,956,681.0234375,509.8666666666667,829.171875,512.8541666666666,755.8151668310165,602.0679652690887,-0.04902449622750282,True
1762839489.936,1470,956,681.0234375,509.8666666666667,829.171875,512.8541666666666,755.80859541893,601.875935792923,-0.04900786280632019,True
1762839490.023,1470,956,681.0234375,509.8666666666667,829.171875,512.8541666666666,756.1906135082245,602.1794791221619,-0.049082446843385696,True
1762839490.11,1470,956,679.875,509.8666666666667,828.0234375,512.8541666666666,755.6097882986069,602.1575980186462,-0.049089349806308746,True
1762839490.196,1470,956,678.7265625,509.8666666666667,828.0234375,512.8541666666666,755.2428406476974,602.3718504905701,-0.049134351313114166,True
1762839490.282,1470,956,678.7265625,510.8625,828.0234375,513.85,754.7974741458893,602.2420454025269,-0.04910570755600929,True
1762839490.369,1470,956,678.7265625,510.8625,826.875,513.85,754.4653987884521,602.1974284648895,-0.049143362790346146,True
1762839490.455,1470,956,678.7265625,510.8625,826.875,513.85,754.0591979026794,602.4150998592377,-0.04909219965338707,True
1762839490.542,1470,956,678.7265625,510.8625,826.9633197784424,513.9265838623047,753.8440936803818,602.522852897644,-0.049137815833091736,True
1762839490.627,1470,956,678.7265625,510.8625,826.875,514.8458333333333,753.6342465877533,602.8302140235901,-0.049072928726673126,True
1762839490.715,1470,956,678.7265625,510.8625,826.875,514.8458333333333,753.4372794628143,603.0325572490692,-0.04913350194692612,True
1762839490.801,1470,956,677.578125,510.8625,826.875,513.85,752.7949458360672,603.0024707317352,-0.049094174057245255,True
1762839490.888,1470,956,676.4296875,510.8625,825.7265625,513.85,752.7676087617874,602.8506705760956,-0.04899606853723526,True
1762839490.975,1470,956,676.4296875,510.8625,825.7265625,512.8541666666666,752.2800976037979,602.6418883800507,-0.048951562494039536,True
1762839491.061,1470,956,675.28125,515.8416666666667,824.455108165741,517.9044469197592,750.6962996721268,603.9059779644012,-0.04766940325498581,True
1762839491.147,1470,956,679.875,519.825,823.4296875,522.8125,751.0744625329971,605.092059135437,-0.04710259288549423,True
1762839491.234,1470,956,675.28125,517.8333333333334,823.4296875,518.8291666666667,750.3353977203369,603.9789719581604,-0.04785727337002754,True
1762839491.32,1470,956,677.578125,512.0243258158366,824.578125,515.8416666666667,750.8485811948776,603.5307512283325,-0.0484512597322464,True
1762839491.407,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,751.1932736635208,602.7817223072052,-0.04873005300760269,True
1762839491.493,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,751.2517154216766,602.9218411445618,-0.04872790351510048,True
1762839491.58,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,751.038538813591,602.8389892578125,-0.04879854992032051,True
1762839491.666,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,751.003053188324,602.7955119609833,-0.048792000859975815,True
1762839491.753,1470,956,676.4296875,510.8625,824.578125,514.8458333333333,751.0232055187225,602.8018939495087,-0.04881170392036438,True
1762839491.84,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,750.9171867370605,602.8634345531464,-0.04885898530483246,True
1762839491.926,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,750.7334500551224,602.637443780899,-0.048855166882276535,True
1762839492.012,1470,956,676.4296875,510.8625,824.578125,514.8458333333333,750.7401090860367,602.6473586559296,-0.048892341554164886,True
1762839492.099,1470,956,676.4296875,510.8625,824.578125,514.8458333333333,750.5470848083496,602.4752159118652,-0.048931561410427094,True
1762839492.186,1470,956,676.4296875,510.8625,824.578125,514.8458333333333,750.448688864708,602.2854657173157,-0.0489703044295311,True
1762839492.272,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,750.5408638715744,602.4002275466919,-0.048978012055158615,True
1762839492.359,1470,956,676.4296875,511.85833333333335,824.578125,514.8458333333333,750.5319267511368,602.3321340084076,-0.049013663083314896,True
1762839492.445,1470,956,676.4296875,510.8625,824.578125,514.8458333333333,750.444307923317,602.2349226474762,-0.04906797036528587,True
1762839492.532,1470,956,676.4296875,510.8625,824.578125,514.8458333333333,750.2447122335434,602.2369170188904,-0.04911181330680847,True
1762839492.618,1470,956,675.28125,510.8625,824.578125,514.8458333333333,750.2157980203629,602.4403998851776,-0.04903798922896385,True
1762839492.705,1470,956,675.28125,510.8625,824.6508135795593,513.9382537841797,749.6763288974762,601.7739949226379,-0.04913146793842316,True
1762839492.791,1470,956,674.1328125,510.8625,823.4296875,513.85,749.0947151184082,601.564927816391,-0.04919758066534996,True
1762839492.877,1470,956,674.1328125,510.8625,822.1929302215576,513.7734161376953,748.833698630333,601.2735786437988,-0.04917300492525101,True
1762839492.963,1470,956,674.1328125,510.8625,822.28125,513.85,748.5009223222733,601.06143450737,-0.04914890229701996,True
1762839493.051,1470,956,674.1328125,509.8666666666667,822.1929302215576,513.7734161376953,748.0645805597305,601.221155166626,-0.049098774790763855,True
1762839493.138,1470,956,674.1328125,509.8666666666667,822.1929302215576,513.7734161376953,748.0036854743958,601.147477388382,-0.04908866807818413,True
1762839493.223,1470,956,674.1328125,510.8625,822.1929302215576,513.7734161376953,747.7091109752655,600.9680409431458,-0.049046121537685394,True
1762839493.312,1470,956,674.1328125,510.8625,822.1929302215576,513.7734161376953,747.5847798585892,601.0873613357544,-0.04900645837187767,True
1762839493.397,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,747.4035841226578,601.046961069107,-0.04902728274464607,True
1762839493.483,1470,956,674.1328125,510.8625,822.1929302215576,513.7734161376953,747.3624032735825,601.1294710636139,-0.04900669306516647,True
1762839493.57,1470,956,674.1328125,510.8625,822.1929302215576,513.7734161376953,747.2437673807144,601.0314619541168,-0.04899253323674202,True
1762839493.658,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,747.182697057724,601.2055990695953,-0.04896670579910278,True
1762839493.743,1470,956,672.984375,510.8625,822.28125,512.8541666666666,747.3160529136658,601.0673606395721,-0.04902629554271698,True
1762839493.829,1470,956,672.984375,510.8625,821.1328125,512.8541666666666,747.1643847227097,601.0975611209869,-0.049027204513549805,True
1762839493.915,1470,956,672.984375,509.8666666666667,821.1328125,512.8541666666666,747.2130131721497,600.9749357700348,-0.049030404537916183,True
1762839494.003,1470,956,674.1328125,509.8666666666667,821.1328125,512.8541666666666,747.1853256225586,600.8413698673248,-0.04896075278520584,True
1762839494.088,1470,956,674.1328125,510.8625,821.1328125,512.8541666666666,747.2358816862106,600.8397173881531,-0.04897182434797287,True
1762839494.175,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,747.2286093235016,600.7887754440308,-0.04896470904350281,True
1762839494.262,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,747.3254281282425,600.8386347293854,-0.04894685745239258,True
1762839494.348,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,747.4413478374481,600.7646150588989,-0.04902570694684982,True
1762839494.435,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,747.6370006799698,601.1295280456543,-0.048966579139232635,True
1762839494.523,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,747.9331523180008,601.2164826393127,-0.04893781989812851,True
1762839494.611,1470,956,674.1328125,510.8625,822.28125,512.8541666666666,748.0080664157867,601.3022975921631,-0.048911113291978836,True
1762839494.694,1470,956,674.1328125,510.8625,821.1328125,512.8541666666666,748.041011095047,601.2079923152924,-0.048900164663791656,True
1762839494.781,1470,956,672.984375,509.8666666666667,821.1328125,512.8541666666666,747.5952941179276,600.8636498451233,-0.048914868384599686,True
1762839494.868,1470,956,671.8359375,509.8666666666667,819.984375,512.8541666666666,747.0906096696854,600.3535466194153,-0.048849403858184814,True
1762839494.954,1470,956,671.8359375,509.8666666666667,819.984375,512.8541666666666,746.6540050506592,600.2412350177765,-0.048918575048446655,True
1762839495.04,1470,956,671.8359375,509.8666666666667,819.984375,512.8541666666666,746.37546479702,600.080602645874,-0.04895424097776413,True
1762839495.127,1470,956,671.8359375,509.8666666666667,819.984375,512.8541666666666,746.1881357431412,599.8629882335663,-0.048990994691848755,True
1762839495.213,1470,956,671.8359375,510.8625,818.8359375,512.8541666666666,745.2269572019577,600.2967925071716,-0.04899697005748749,True
