timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839485.352,1470,956,699.3984375,504.8875,847.546875,507.875,771.0747742652893,595.0546157360077,-0.04918626323342323,True
1762839485.438,1470,956,694.8046875,502.8958333333333,845.25,506.87916666666666,770.0667196512222,595.7911086082458,-0.04914616793394089,True
1762839485.524,1470,956,694.8046875,506.87916666666666,841.8046875,510.8625,768.191676735878,596.3743767738342,-0.04850020259618759,True
1762839485.609,1470,956,689.0625,513.6840075174968,837.2109375,514.8458333333333,767.6691180467606,598.5611765384674,-0.04830367863178253,True
1762839485.697,1470,956,689.0625,507.875,838.359375,510.8625,767.7490264177322,599.4149384498596,-0.048600438982248306,True
1762839485.784,1470,956,686.765625,505.8833333333333,836.0625,508.87083333333334,763.4831285476685,597.3407921791077,-0.04922294616699219,True
1762839485.87,1470,956,685.6171875,505.8833333333333,834.9140625,507.875,762.2201907634735,597.333669424057,-0.04927079752087593,True
1762839485.957,1470,956,684.46875,504.8875,833.765625,507.875,761.0918354988098,597.2889385223389,-0.04916168749332428,True
1762839486.043,1470,956,685.6171875,503.89166666666665,833.765625,507.875,761.3841319084167,597.2867162227631,-0.04916845262050629,True
1762839486.129,1470,956,683.3203125,504.8875,832.6171875,507.875,760.0772970914841,596.8141641616821,-0.04923901706933975,True
1762839486.217,1470,956,683.3203125,504.8875,832.6171875,507.875,759.6823114156723,597.0885326862335,-0.049189530313014984,True
1762839486.303,1470,956,683.3203125,505.8833333333333,831.46875,508.87083333333334,759.2382591962814,597.5213112831116,-0.04928708076477051,True
1762839486.389,1470,956,683.3203125,505.8833333333333,831.46875,508.87083333333334,758.9194142818451,597.844057559967,-0.049179039895534515,True
1762839486.476,1470,956,682.171875,509.8666666666667,828.0234375,511.85833333333335,757.1879786252975,599.0843286514282,-0.04805171117186546,True
1762839486.562,1470,956,684.46875,519.825,828.0234375,521.8166666666666,756.6767227649689,601.080694437027,-0.04694307968020439,True
1762839486.649,1470,956,677.578125,513.85,826.875,514.8458333333333,754.2666792869568,600.199410200119,-0.04801258072257042,True
1762839486.735,1470,956,677.578125,507.875,826.875,510.8625,752.1879225969315,598.9531559944153,-0.048888929188251495,True
1762839486.822,1470,956,676.4296875,505.8833333333333,824.578125,509.8666666666667,750.1957333087921,598.1748952865601,-0.049272529780864716,True
1762839486.909,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,749.1702425479889,598.1233835220337,-0.049374572932720184,True
1762839486.995,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,748.8464033603668,597.8184156417847,-0.04930104687809944,True
1762839487.082,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,748.5345679521561,597.6139640808105,-0.04930279776453972,True
1762839487.168,1470,956,676.4296875,506.87916666666666,824.578125,509.8666666666667,748.8206434249878,597.8812098503113,-0.04932500049471855,True
1762839487.255,1470,956,676.4296875,505.8833333333333,824.4898052215576,509.79005241394043,749.0697437524796,597.5775525569916,-0.04927663505077362,True
1762839487.341,1470,956,676.4296875,505.8833333333333,824.5054364204407,509.77844327290853,749.9568843841553,596.8352475166321,-0.04930248484015465,True
1762839487.427,1470,956,678.7265625,505.8833333333333,825.7265625,508.87083333333334,750.4995077848434,596.7869267463684,-0.049226876348257065,True
1762839487.515,1470,956,678.7265625,505.8833333333333,826.875,508.87083333333334,750.7688480615616,596.5894269943237,-0.04917553812265396,True
1762839487.6,1470,956,678.7265625,505.8833333333333,826.875,508.87083333333334,750.7796251773834,596.1667342185974,-0.04918409138917923,True
